File,Sample,Source,Name,Rep
SRR1463325,ML1pYFP-RCI2A (ML1Y)_replicate_1,Epidermis_cells,EPI,r1
SRR1463326,ML1pYFP-RCI2A (ML1Y)_replicate_2,Epidermis_cells,EPI,r2
SRR1463334,E1728GFP_(E1728G)_replicate_1,Mature_guard_cells,MGC,r1
SRR1463335,E1728GFP_(E1728G)_replicate_2,Mature_guard_cells,MGC,r2
